,cumOOI_index,kepid,prob0,prob1
891,4137,7834045,0.6135103521835612,0.38648964781643913
668,3213,8261920,0.6135285837653374,0.3864714162346628
1819,7028,4739229,0.6143593331293975,0.3856406668706024
1065,4552,7345248,0.6144915666995148,0.38550843330048545
1038,4484,6592335,0.6144950349578011,0.3855049650421989
718,3482,9413156,0.6156145694004178,0.3843854305995819
1831,7063,10198662,0.6176995805476547,0.38230041945234533
1473,6328,8507586,0.617915723350588,0.38208427664941214
1375,6019,6675757,0.6179717924687342,0.3820282075312661
1063,4549,11618569,0.6188680902127414,0.3811319097872583
2027,7926,8881169,0.6197410258942724,0.3802589741057277
2253,8795,3229028,0.6217850589980551,0.37821494100194447
1759,6890,11393633,0.6219612663022696,0.37803873369773056
1845,7122,11074835,0.6223485735079964,0.3776514264920036
1161,4872,9452897,0.6223761904716603,0.37762380952833935
1939,7460,5951140,0.6250401646092957,0.37495983539070465
1124,4719,6424561,0.6250962097538607,0.37490379024613923
1665,6768,11444772,0.6255605428670092,0.3744394571329909
661,3165,2832589,0.627302100637227,0.37269789936277287
1245,5202,6525946,0.6287923410816326,0.3712076589183674
1465,6304,3955444,0.6291710509070234,0.3708289490929764
561,2710,3246867,0.6322234845356645,0.36777651546433554
1379,6031,4471313,0.6342608887083884,0.3657391112916117
1552,6507,8888745,0.6345796402641531,0.3654203597358472
2406,9500,6869373,0.6360719993331498,0.36392800066685
1684,6792,11616434,0.636119822784718,0.36388017721528193
2407,9502,9141746,0.6364720246035706,0.3635279753964292
830,3965,8482059,0.6372024425523007,0.3627975574476994
2103,8222,7461521,0.6380800351975142,0.36191996480248534
1706,6817,12020376,0.638393145088405,0.36160685491159533
930,4225,11290515,0.6386650608721045,0.3613349391278958
1565,6532,8915379,0.6389127365917473,0.3610872634082529
2164,8486,10685764,0.6397238622106423,0.36027613778935785
2081,8150,5617510,0.6416893818685352,0.35831061813146436
1542,6480,9579606,0.6420587342184078,0.3579412657815923
1419,6153,6023571,0.6426989426549996,0.3573010573450007
1339,5914,3968809,0.6433856208354091,0.3566143791645914
1730,6848,11021676,0.6441156255759904,0.3558843744240096
2167,8496,8958939,0.6442398475897541,0.355760152410246
692,3339,8505215,0.6445263019612149,0.35547369803878526
1860,7167,11656928,0.6451002977076638,0.3548997022923362
1111,4684,3544640,0.6457904479179138,0.3542095520820859
2372,9351,8581240,0.6472566488108571,0.3527433511891427
1582,6584,8076215,0.65014897573746,0.34985102426254
2357,9278,8527297,0.6507184760732734,0.34928152392672634
1585,6590,9012244,0.6519079842643946,0.348092015735605
949,4272,4384909,0.65229308554998,0.34770691445001917
1697,6806,11868941,0.6531558768251742,0.34684412317482605
474,2377,6679295,0.6536522741036527,0.34634772589634644
1221,5058,9474756,0.653764524187585,0.3462354758124145
824,3940,9834731,0.6539776620982403,0.3460223379017598
1899,7276,9966219,0.654152003231899,0.34584799676810063
194,1299,5283458,0.6544785473135868,0.34552145268641304
1539,6471,7917068,0.6546319883808748,0.3453680116191253
2176,8526,4995716,0.6548058597993952,0.34519414020060474
1567,6536,8946267,0.6561449322834982,0.34385506771650237
1841,7095,9008103,0.6567720531149756,0.34322794688502384
1704,6815,12007270,0.657381027647409,0.34261897235259126
1993,7707,9639106,0.6574748008942686,0.34252519910573176
2423,9551,8308347,0.6589379112538739,0.34106208874612626
1931,7408,6715997,0.6594150876544634,0.34058491234553684
1457,6276,3863877,0.6624094275398642,0.33759057246013613
1866,7186,11775507,0.6631806550811403,0.33681934491885945
1553,6508,8890417,0.6634729795031111,0.33652702049688904
1524,6439,7829836,0.6640840537161782,0.33591594628382127
1194,4984,5531953,0.6647109178580967,0.3352890821419031
1689,6798,11722217,0.6649995513619092,0.3350004486380913
1823,7032,9727765,0.6656654009065783,0.33433459909342167
2055,8066,7778767,0.6658554178967576,0.3341445821032416
1499,6388,8571421,0.6662283451980126,0.33377165480198767
785,3808,6026737,0.6664345553228831,0.33356544467711663
2019,7889,3240158,0.6669835714888727,0.3330164285111271
2029,7930,9821428,0.6676215220617404,0.33237847793825975
975,4324,9837828,0.6677989926431102,0.3322010073568897
1696,6805,11860294,0.667976741553018,0.3320232584469824
1570,6546,10865043,0.6695870998771847,0.330412900122816
1786,6935,8934103,0.6696535115453712,0.33034648845462883
2297,9030,10403228,0.6701110302546505,0.32988896974534937
1453,6245,3834728,0.6742866977990211,0.3257133022009791
1741,6868,11097752,0.6798148076652767,0.3201851923347231
1472,6326,7625138,0.6804213183851796,0.31957868161482034
1352,5938,6697817,0.6806467798003358,0.31935322019966383
1800,6972,3545840,0.6809407736000657,0.319059226399934
2384,9384,7366501,0.6811056989955577,0.3188943010044422
1118,4700,11135694,0.6814179139832701,0.31858208601672955
1843,7120,11968463,0.6818612883014908,0.3181387116985092
1701,6810,11923213,0.6831534536065516,0.3168465463934482
1033,4473,9005321,0.6842563723834414,0.31574362761655855
1454,6251,5181299,0.6847723101349206,0.31522768986507993
1177,4937,5531953,0.685494897721355,0.3145051022786449
32,325,11502218,0.685578450939888,0.3144215490601119
1101,4656,7692248,0.6858683460641392,0.3141316539358606
1750,6878,11198419,0.6860470803689335,0.31395291963106703
548,2675,12356617,0.6866133948718527,0.31338660512814726
1549,6499,7950158,0.6874507436485238,0.3125492563514765
1347,5930,6425377,0.6882913286927476,0.3117086713072526
1466,6309,9274092,0.6899800455367334,0.31001995446326724
1749,6877,11191364,0.6914216756878363,0.30857832431216436
1572,6549,10879899,0.6925246449571936,0.307475355042807
630,2960,9334893,0.692822738111623,0.30717726188837685
1236,5155,6525946,0.6929030554728826,0.3070969445271172
1525,6440,7830953,0.6937089503774321,0.306291049622568
887,4130,7820699,0.694469057727264,0.3055309422727363
16,183,6862328,0.6945574571055775,0.305442542894422
792,3834,8240790,0.6973965562375218,0.3026034437624788
1392,6091,5793275,0.6974246325397108,0.30257536746028957
801,3866,9776794,0.6975917834920504,0.30240821650794963
1754,6884,11341266,0.6977150586134031,0.30228494138659673
201,1350,7887791,0.6989339694473641,0.30106603055263575
2316,9148,3629119,0.6994661317477866,0.3005338682522133
510,2518,7202957,0.6998355599938779,0.30016444000612197
889,4133,3539231,0.7007771683484144,0.2992228316515851
421,2195,12254688,0.700932197081369,0.2990678029186307
1723,6839,12401859,0.7009972758807338,0.2990027241192664
1910,7330,4464394,0.7017105301793447,0.29828946982065546
709,3430,8456679,0.7035617811708705,0.2964382188291292
1782,6921,2852810,0.7046535307247267,0.29534646927527336
50,455,1431122,0.7052704836522742,0.2947295163477255
491,2440,7466270,0.7054328987575501,0.29456710124245
120,969,11026304,0.7066827777438823,0.2933172222561176
905,4170,9579208,0.7075553150442587,0.2924446849557411
454,2306,10073672,0.7085944408534179,0.2914055591465817
1456,6261,6309307,0.7087338076889229,0.29126619231107753
2350,9260,4831728,0.7092362397590725,0.29076376024092715
2290,8995,10321972,0.7104968438788526,0.28950315612114713
2079,8140,3663494,0.7107875195742787,0.289212480425721
1289,5609,9602613,0.7115605538360772,0.28843944616392253
1812,7003,10141900,0.7126417380291713,0.2873582619708284
174,1234,9480310,0.712889859309784,0.28711014069021595
2200,8610,10140122,0.7130093882010324,0.2869906117989666
36,346,11013201,0.7133956818662176,0.286604318133782
723,3536,2569995,0.7140041905525155,0.285995809447484
2274,8924,7103300,0.7140217893404873,0.28597821065951334
1224,5071,9845909,0.7149239463019635,0.2850760536980363
1564,6530,8016650,0.7163286760654729,0.28367132393452765
1361,5960,6517255,0.7166300682557327,0.28336993174426683
943,4255,9007151,0.7195291110183551,0.2804708889816452
358,1970,10471621,0.7217917600875424,0.27820823991245786
182,1254,7499398,0.7227031224523561,0.27729687754764343
1433,6178,3540873,0.7227590203819136,0.27724097961808636
711,3443,1025986,0.7231905124506196,0.27680948754938084
797,3853,5126182,0.723379133444308,0.2766208665556914
1398,6101,6765563,0.7236468100319555,0.27635318996804403
1703,6813,11966643,0.723866767369736,0.2761332326302642
2247,8773,11411639,0.7251613384669834,0.27483866153301606
1061,4545,8328916,0.725508606083832,0.2744913939161684
2186,8550,8307489,0.7264182479518186,0.2735817520481817
686,3326,7619236,0.7274803173121791,0.27251968268782123
2216,8664,6209225,0.7282780800240034,0.27172191997599615
204,1360,11601584,0.7286280279552522,0.2713719720447481
329,1886,6185476,0.7287523567418863,0.2712476432581133
20,215,7380537,0.7295716958830567,0.27042830411694324
2201,8618,11444974,0.729698016594711,0.27030198340528894
2232,8732,11098704,0.729883166029048,0.27011683397095204
1406,6118,4833409,0.7299952691606877,0.27000473083931203
1390,6086,4737848,0.7363797443618146,0.26362025563818514
1592,6600,9881660,0.7369410799220494,0.2630589200779509
1423,6157,3428127,0.7372177786507003,0.26278222134929935
1484,6350,7631138,0.7376917019904323,0.2623082980095672
840,3988,5095082,0.7382198991596342,0.2617801008403656
2314,9138,10790401,0.7389279702797416,0.2610720297202585
1376,6022,2310993,0.7395665531048146,0.2604334468951856
1930,7404,5860347,0.7400982050219368,0.2599017949780631
659,3152,5443837,0.7402405884662925,0.25975941153370735
152,1141,10028792,0.740497826176401,0.25950217382359875
1393,6094,5857656,0.7409800426589105,0.2590199573410892
1783,6922,2852810,0.7410794451970699,0.25892055480293014
1595,6612,7125794,0.7414693124293508,0.25853068757064923
1649,6733,8395870,0.7415001057883056,0.25849989421169484
1382,6036,5650930,0.7418973495149743,0.25810265048502584
1487,6354,7690782,0.7424360132347438,0.25756398676525594
1566,6534,8937555,0.7430963880173213,0.2569036119826784
1366,5973,4241238,0.743676672901874,0.25632332709812566
1653,6738,8432249,0.7438313368653615,0.25616866313463826
2156,8441,7868967,0.7441025334242021,0.25589746657579765
1615,6654,9116510,0.7441115650380132,0.2558884349619867
1648,6731,7440715,0.7448459374874591,0.2551540625125407
2262,8856,4078157,0.7451852566916282,0.25481474330837167
2116,8280,4758350,0.745251891596578,0.2547481084034217
139,1071,8266276,0.7454164528812954,0.2545835471187039
1355,5950,5436455,0.7454298294675306,0.25457017053246916
1581,6575,7018210,0.7454520930758141,0.2545479069241858
1959,7541,12116489,0.7455541178748551,0.2544458821251446
1383,6040,5697395,0.7456025052394711,0.2543974947605286
1039,4486,4762283,0.7456336114148391,0.25436638858516086
1340,5917,3974928,0.7476124491354446,0.2523875508645553
1681,6788,11601972,0.747869786215474,0.25213021378452616
1656,6741,9210738,0.7479042010168924,0.2520957989831072
1627,6679,8295087,0.7483310897943026,0.25166891020569726
356,1966,9006186,0.7485299722065929,0.2514700277934071
2067,8096,6590726,0.7490198570869698,0.2509801429130297
1584,6586,8099517,0.7490887852992805,0.25091121470071914
267,1668,8261920,0.7497571684205506,0.25024283157944915
697,3354,10265898,0.7505153443569657,0.2494846556430339
27,303,9347899,0.7506670182865404,0.24933298171345974
921,4209,6520753,0.7508675523825115,0.24913244761748865
1137,4761,5881307,0.7509329824244599,0.2490670175755398
2158,8457,8845552,0.7512655923933855,0.2487344076066145
1640,6720,10064591,0.7516511133865932,0.24834888661340743
1883,7241,7974634,0.7525376797463369,0.24746232025366294
721,3523,12251650,0.752691247358055,0.2473087526419449
1657,6742,9214176,0.7528063731911233,0.24719362680887622
1885,7247,8163784,0.7528158656393726,0.24718413436062725
626,2939,8162789,0.7530493827720077,0.24695061722799203
1892,7266,8223568,0.7531977004854018,0.24680229951459803
1692,6801,11807906,0.7533881174538939,0.2466118825461057
1133,4752,6268648,0.7537738219446064,0.24622617805539349
14,171,6526710,0.7539155796637868,0.24608442033621306
2131,8322,8444868,0.7540495363537816,0.24595046364621806
1951,7510,5083138,0.7543324594686598,0.24566754053133993
1377,6024,2437653,0.7547780841806354,0.2452219158193646
2250,8783,9085039,0.7548705872657857,0.2451294127342144
1884,7242,7974634,0.7551726228261328,0.2448273771738669
2244,8764,11393248,0.7556678710838379,0.24433212891616193
2178,8532,9490342,0.7557449012421614,0.24425509875783846
517,2558,3663173,0.7559194606796044,0.2440805393203955
1576,6561,8044083,0.7561073537406435,0.24389264625935658
1938,7450,4076061,0.7562610138592973,0.24373898614070286
1462,6289,6359881,0.756265836164661,0.24373416383533925
1502,6394,9417931,0.7567201406677687,0.24327985933223137
2123,8303,6443274,0.757511791343233,0.24248820865676698
1891,7262,8165617,0.758419781917042,0.24158021808295782
2305,9070,6507334,0.7585460872151826,0.2414539127848175
459,2320,9697131,0.7588823243348056,0.24111767566519388
424,2205,1996180,0.7591143345357227,0.24088566546427742
1560,6525,7979297,0.7592968760674847,0.24070312393251556
1589,6596,9044060,0.7595901381131337,0.24040986188686633
1952,7511,5087223,0.7596436093825578,0.2403563906174424
1588,6595,9026248,0.759703763468545,0.240296236531455
1360,5959,6517200,0.7599053177501882,0.24009468224981206
1658,6744,9217583,0.7621869126621141,0.23781308733788592
1864,7179,6946708,0.7630828694422622,0.236917130557738
2111,8249,9836563,0.7634856551869533,0.2365143448130463
348,1945,6041734,0.7639038474695254,0.23609615253047533
2278,8938,2834463,0.7639098394696373,0.2360901605303628
1748,6876,11183752,0.7639593367515941,0.23604066324840617
1490,6365,9394953,0.7640328428756914,0.23596715712430863
1599,6617,8158429,0.7640386436783273,0.23596135632167275
1430,6173,6038152,0.7641859431717968,0.23581405682820336
1629,6685,9147029,0.7645126375150352,0.23548736248496493
480,2405,8176564,0.7645715681368653,0.23542843186313406
805,3877,9491832,0.7648981020668291,0.2351018979331711
1231,5098,7697103,0.7653952346571516,0.23460476534284835
1354,5948,4150972,0.7654253619171075,0.23457463808289256
1455,6252,5184144,0.7656764688575527,0.23432353114244733
2221,8694,10991389,0.7664437356510568,0.23355626434894344
2072,8113,9944201,0.7665403420851706,0.23345965791482948
662,3171,10793172,0.7666668240303507,0.23333317596964906
320,1867,8892157,0.7668429696361859,0.23315703036381422
1464,6299,3865815,0.7673644710070452,0.23263552899295528
1359,5958,6517064,0.7677188563370627,0.23228114366293728
2291,8997,10331279,0.7679397962421249,0.23206020375787484
1742,6869,11100170,0.7682820819186708,0.23171791808132927
1468,6311,9292100,0.7685038481018338,0.23149615189816608
1626,6678,8294683,0.7688554289905568,0.23114457100944313
2135,8342,10813078,0.7704437091252949,0.22955629087470528
1432,6175,6045404,0.7708345087707833,0.22916549122921684
998,4400,3867794,0.77168928653615,0.2283107134638495
1059,4541,8331612,0.7720728558513514,0.22792714414864865
1372,5996,2158460,0.7721315498262352,0.22786845017376553
55,486,8240904,0.7722602717500991,0.22773972824990082
1493,6372,10394802,0.7724844019577666,0.22751559804223376
503,2487,11197853,0.7725770862327361,0.22742291376726403
1721,6837,10979952,0.7726012463126212,0.227398753687379
1632,6688,9994381,0.7727957674777305,0.2272042325222695
1125,4722,10000162,0.7741688099781929,0.2258311900218071
1680,6787,11601633,0.7756875629779817,0.2243124370220181
1638,6715,9178894,0.7760805785277951,0.22391942147220534
1003,4411,5033823,0.7761068325006051,0.22389316749939517
2009,7850,6372268,0.7768200591684704,0.22317994083152942
1671,6776,11513366,0.7770210593259526,0.22297894067404758
1729,6847,11021266,0.7772106705627105,0.22278932943728974
2076,8133,11810124,0.7772693833005101,0.2227306166994894
2182,8543,11854636,0.7775073468777107,0.22249265312228916
255,1611,11656918,0.7789699730793853,0.221030026920615
1683,6791,11615521,0.7795446468397013,0.2204553531602987
1775,6909,10407086,0.7795862490180286,0.2204137509819718
1639,6719,10027861,0.7799298921357523,0.22007010786424774
1789,6939,10718726,0.7802314236308802,0.2197685763691199
1832,7064,4157325,0.7802322753355834,0.21976772466441674
29,317,10460629,0.7803180637064906,0.21968193629350924
2261,8853,10199984,0.7803707355895613,0.21962926441043873
1685,6793,11651240,0.7804627811971736,0.21953721880282612
1482,6348,10339000,0.7806754097002618,0.21932459029973841
382,2050,12257999,0.7806808320215404,0.2193191679784594
1505,6403,10519727,0.7808110165096216,0.21918898349037835
1868,7202,10545066,0.7816053197777143,0.21839468022228575
1753,6882,11305417,0.7822157752678055,0.21778422473219472
1559,6523,10747162,0.782401572034782,0.21759842796521814
2282,8958,10160922,0.7826185026809265,0.2173814973190737
2125,8307,6876575,0.7827977499826199,0.21720225001737967
34,341,10287723,0.7832410328846515,0.2167589671153486
2059,8075,3545626,0.7834944072386452,0.21650559276135506
1824,7037,9974142,0.7837223280495118,0.21627767195048836
2222,8695,12735793,0.7837891318773912,0.2162108681226092
944,4256,4450844,0.7845719713390501,0.21542802866094998
879,4108,6523058,0.7850095053065327,0.21499049469346743
2113,8260,10079420,0.7852794850302764,0.21472051496972352
1400,6105,2992634,0.7856974170073708,0.21430258299262978
1273,5458,8780959,0.7861672707201222,0.21383272927987818
1738,6862,11072982,0.7864523016848561,0.2135476983151439
1363,5966,1429589,0.7871803748052792,0.21281962519472095
2304,9060,10452252,0.7873425508130372,0.21265744918696317
1747,6875,11182213,0.7873501419981376,0.2126498580018624
1586,6592,9018021,0.7879886050833399,0.21201139491665993
1778,6912,12416597,0.7880559050117653,0.21194409498823488
1854,7146,11462969,0.788146280757432,0.21185371924256816
1337,5912,5294945,0.7882980792634087,0.21170192073659166
1768,6901,3559935,0.7883395581840624,0.21166044181593782
565,2724,7022573,0.7888167254870683,0.21118327451293176
121,970,11342550,0.7890325961103616,0.21096740388963856
1676,6782,11598894,0.7903251839354559,0.2096748160645442
1131,4739,4940203,0.7905936347886828,0.2094063652113174
1713,6826,12168895,0.7908709965520806,0.20912900344791957
1503,6400,10470779,0.7912993445709187,0.20870065542908162
1043,4493,3245969,0.7916455987282098,0.20835440127179006
2335,9212,11294822,0.7919676049934233,0.20803239500657708
1923,7374,10089123,0.792034207652414,0.20796579234758586
1109,4680,10586744,0.7928394367506657,0.2071605632493349
2078,8135,9117416,0.7929506446632577,0.20704935533674218
1708,6819,12071775,0.7939455859249659,0.20605441407503428
2091,8187,12519942,0.7946692097282044,0.2053307902717955
1669,6772,11465658,0.79485575444125,0.2051442455587499
2219,8683,11559304,0.7961722482273731,0.20382775177262702
1793,6952,9015738,0.7965584192891311,0.203441580710869
1546,6491,10656842,0.7967425312454586,0.2032574687545422
0,2,10811496,0.7967862762108433,0.20321372378915684
2387,9418,11187972,0.797237747338256,0.20276225266174425
1199,4990,3101923,0.7977719168886857,0.20222808311131404
98,815,11336883,0.7977931983290614,0.20220680167093835
1722,6838,10989620,0.7978993421870775,0.2021006578129226
1631,6687,9157523,0.7984571675793157,0.20154283242068477
37,347,9414417,0.7995014923157541,0.2004985076842461
1307,5745,7296438,0.7999656755520244,0.200034324447976
1598,6615,8129333,0.8013563582049964,0.19864364179500388
158,1161,5299459,0.8015259894242756,0.19847401057572472
1733,6852,11046723,0.8017256104340711,0.19827438956592944
1861,7168,11656928,0.8017653475034164,0.1982346524965833
2023,7901,4830859,0.8019109433450352,0.19808905665496518
942,4254,7905106,0.8019895096446967,0.19801049035530333
1886,7248,2305866,0.802040925676521,0.1979590743234789
1074,4581,5097856,0.8022317453380029,0.19776825466199735
704,3393,5596440,0.8028337309665394,0.19716626903346074
135,1058,7841925,0.8030459193704879,0.19695408062951253
1988,7692,7939761,0.8037336798235518,0.19626632017644804
1695,6804,11824578,0.8041101961873693,0.19588980381263105
1516,6426,9472341,0.804173567975307,0.19582643202469352
1724,6840,12402588,0.8043968245941591,0.1956031754058408
1937,7445,1293379,0.8049135721495935,0.19508642785040708
1365,5971,4164511,0.8062055295795412,0.19379447042045903
495,2456,5642620,0.8067577786329017,0.19324222136709848
1311,5790,12061969,0.8068056599810451,0.19319434001895466
2008,7849,6368222,0.8068262425920301,0.19317375740796983
931,4226,6520753,0.8069606661644759,0.19303933383552402
1811,7001,4139254,0.8076409846891778,0.19235901531082214
2038,7988,8958939,0.8081127421323515,0.1918872578676485
2028,7929,8953278,0.8082009762213093,0.1917990237786909
991,4361,4953173,0.809284069609372,0.19071593039062784
2183,8544,10647452,0.8097244179935396,0.19027558200646053
2070,8110,9099773,0.8102987757893247,0.1897012242106754
1828,7054,4742420,0.8111419090708418,0.1888580909291582
1405,6114,4770798,0.811474937341078,0.18852506265892188
248,1588,10005788,0.8130602186851479,0.18693978131485217
200,1348,5513648,0.8139647424771169,0.18603525752288305
1409,6125,5965629,0.8147718540590843,0.18522814594091627
2411,9508,8182107,0.8162220577688203,0.18377794223117985
1446,6230,5166811,0.8167012915504683,0.18329870844953214
2043,8006,6307083,0.8168064968579277,0.1831935031420722
1378,6026,2555080,0.8191918537464038,0.1808081462535968
2310,9089,9521317,0.819804720856404,0.18019527914359582
1977,7629,6111011,0.8202893641718433,0.17971063582815663
2089,8184,12454800,0.8209632408306184,0.17903675916938191
1537,6464,10858504,0.8215953920597201,0.17840460794027993
2049,8039,8180290,0.8218870504746154,0.17811294952538537
2007,7825,11825996,0.82199476513386,0.1780052348661401
901,4165,5552562,0.822028900087902,0.17797109991209797
1323,5864,10904004,0.8225241937047543,0.17747580629524556
1877,7229,9221517,0.822680365133553,0.17731963486644695
1371,5995,2019199,0.8244757098614081,0.17552429013859186
51,461,8260218,0.826279343756578,0.17372065624342195
2166,8493,4760959,0.8276085112773454,0.1723914887226548
1687,6796,11674709,0.8284568068347501,0.1715431931652499
2359,9290,10019854,0.828893131453709,0.17110686854629112
1659,6745,9220614,0.8291956144633548,0.17080438553664554
1620,6667,7198587,0.8295419654736514,0.17045803452634925
2300,9041,11338091,0.8295512899226618,0.17044871007733842
1568,6542,9776907,0.8301327071871936,0.16986729281280638
1612,6642,7191523,0.8306381030419518,0.1693618969580482
2112,8250,6508221,0.8311199333973218,0.16888006660267849
1422,6156,3425363,0.8313547091146944,0.16864529088530633
2194,8585,5466109,0.8314348991801019,0.1685651008198985
1154,4826,5888187,0.8316061378707111,0.1683938621292886
35,344,11013201,0.831606472906536,0.16839352709346428
2064,8088,5552808,0.8317051731004642,0.1682948268995359
2298,9033,10407191,0.8318495837052515,0.1681504162947486
1596,6613,7130612,0.832504662255124,0.1674953377448762
537,2631,3545478,0.833125512663429,0.16687448733657115
1442,6221,3647097,0.8332204191100275,0.16677958088997274
1417,6146,4914221,0.834289711837091,0.16571028816290959
153,1146,11153121,0.8348813395193049,0.16511866048069532
1527,6443,7881464,0.8353149103621539,0.1646850896378464
1397,6100,6756369,0.8353953641800667,0.16460463581993343
1813,7006,4255944,0.8355211611434251,0.16447883885657483
213,1394,9111849,0.8356588683845555,0.164341131615444
172,1227,5526717,0.8359388188702412,0.16406118112975882
1300,5677,7287028,0.8384005394441898,0.16159946055580998
1855,7147,11462969,0.838660851613746,0.16133914838625388
1054,4532,6425597,0.8389846733428088,0.1610153266571912
391,2082,8836888,0.8394514801685738,0.16054851983142585
1007,4417,5437762,0.8394658425153142,0.16053415748468583
1967,7581,7811211,0.8399230323369133,0.160076967663087
1858,7163,11656928,0.8399254873818794,0.16007451261812056
2010,7859,7135549,0.8399902300064048,0.16000976999359529
1897,7272,9020114,0.8403038486071758,0.15969615139282445
346,1941,6525946,0.8403399050870174,0.15966009491298272
1917,7352,6670742,0.8406945745055495,0.15930542549445054
2099,8214,6628926,0.8407507036934944,0.1592492963065057
1044,4495,7902003,0.8411029784466458,0.15889702155335386
1853,7145,11341164,0.8416229655521624,0.15837703444783732
1272,5443,6507433,0.8422511067032095,0.15774889329679026
665,3188,7504328,0.8434319609073551,0.15656803909264536
1451,6242,3757521,0.8437281518798412,0.15627184812015932
1597,6614,8125917,0.8441888716370463,0.15581112836295383
1751,6880,11251991,0.8442609580863766,0.15573904191362398
2287,8985,9142714,0.8442821891437587,0.15571781085624145
1863,7177,6946681,0.8442974253624891,0.1557025746375113
1774,6908,5471158,0.8444162926120907,0.1555837073879095
1543,6484,9596820,0.8447811851119245,0.15521881488807626
593,2827,3752110,0.8449683444556659,0.15503165554433426
1954,7514,5092799,0.8450767326759647,0.15492326732403527
1637,6713,9173014,0.8456932036746039,0.15430679632539632
2386,9409,8873873,0.8458330197109503,0.15416698028904954
1474,6331,8525101,0.845894202351699,0.1541057976483011
2092,8193,3937814,0.8459904386419269,0.15400956135807303
841,3995,2997459,0.8462206609366119,0.15377933906338845
1021,4451,7983117,0.8463372951400107,0.15366270485998912
1370,5990,6594945,0.8468874687525733,0.1531125312474267
1781,6920,2852810,0.8479335981702814,0.1520664018297189
827,3947,3762750,0.8480712280987198,0.15192877190128024
1623,6671,7206422,0.8482325062047087,0.1517674937952914
629,2950,9214713,0.8485111916664511,0.15148880833354883
1686,6794,11652427,0.8485980819842679,0.15140191801573213
1594,6606,7101726,0.8499719730118516,0.15002802698814877
1980,7645,8566113,0.8503936407459807,0.1496063592540195
767,3741,3852872,0.8505354929630616,0.14946450703693887
2054,8063,12304728,0.8508207699386148,0.14917923006138475
1609,6634,9942658,0.8510919981704314,0.14890800182956876
1736,6858,12734110,0.8514309373712453,0.14856906262875527
1391,6089,4750962,0.8514978762513288,0.14850212374867133
2018,7888,5897826,0.8524377054862912,0.14756229451370884
273,1692,3734418,0.8524879209288734,0.14751207907112668
1373,6003,4346339,0.8529099588833495,0.1470900411166512
1946,7492,10290021,0.852949908110058,0.1470500918899419
2252,8794,5110453,0.8535682536670197,0.14643174633298042
2118,8285,3965201,0.8538218553767785,0.14617814462322165
1209,5030,5004909,0.8539422399281146,0.146057760071885
1765,6897,8494783,0.8540773349870376,0.1459226650129626
2292,9004,5802205,0.8543125882594373,0.14568741174056288
957,4288,4474462,0.8544241575310365,0.14557584246896357
1945,7489,10264293,0.8548363405608463,0.14516365943915377
1212,5037,5617259,0.8554499664405515,0.14455003355944882
672,3242,9955262,0.8557583546722398,0.14424164532776088
1460,6287,6347890,0.8558617226885592,0.14413827731144088
2121,8295,5444276,0.8564667602327032,0.14353323976729712
786,3809,7582691,0.8572344267668796,0.14276557323312006
599,2848,9592705,0.8579742279995283,0.14202577200047137
2193,8580,7416306,0.8580074235914762,0.1419925764085236
1960,7552,2283362,0.8580884069949347,0.14191159300506528
1847,7134,6032730,0.8585370619697812,0.14146293803021873
2228,8714,3748855,0.8587303482288638,0.14126965177113665
2042,7999,10866969,0.8587426996984066,0.1412573003015941
753,3667,8282651,0.8587502698195215,0.14124973018047865
2258,8812,4764969,0.8594368712773592,0.14056312872264104
337,1909,5546761,0.8597861463041592,0.1402138536958408
2326,9179,10844823,0.8602372910423531,0.139762708957647
137,1067,4276716,0.8604314318105818,0.13956856818941832
1529,6452,8741367,0.8604597414742635,0.13954025852573637
1787,6936,9551430,0.8605252708117606,0.13947472918823942
1820,7029,8620565,0.8605854462481635,0.1394145537518366
699,3373,4055765,0.8608915320062052,0.139108467993795
1927,7388,6767227,0.860927886057354,0.13907211394264596
1232,5099,9267996,0.860992682387413,0.13900731761258708
1804,6986,9389245,0.8610475987530318,0.13895240124696828
2392,9445,12156930,0.8616904481467639,0.13830955185323612
2146,8374,8702537,0.8619495532537539,0.13805044674624634
1690,6799,11773174,0.8624079838837204,0.13759201611627975
288,1759,5602588,0.862796131509143,0.13720386849085725
1990,7700,8624860,0.8637575517287243,0.13624244827127577
1136,4758,8628665,0.8638561909684712,0.1361438090315289
832,3972,6937529,0.8639916942447694,0.1360083057552307
1707,6818,12066767,0.864365235182687,0.13563476481731304
1698,6807,11905398,0.864520913121831,0.135479086878169
2302,9050,4072271,0.8652337410380366,0.1347662589619634
734,3600,6871071,0.8660008817484421,0.13399911825155794
1709,6820,12102775,0.8665489002888132,0.13345109971118715
2403,9487,2284957,0.8667209483045931,0.1332790516954068
1530,6454,9532603,0.8670345195632394,0.1329654804367607
1091,4629,9419020,0.8672419993639936,0.13275800063600623
390,2074,2437505,0.867579938715527,0.1324200612844728
1535,6461,10809888,0.867619082863344,0.13238091713665592
242,1538,5731623,0.8679124178777308,0.1320875821222692
1985,7658,10464199,0.8681547349728278,0.13184526502717223
229,1488,9411166,0.8686891946713223,0.13131080532867798
1498,6387,8570210,0.8690469153175187,0.13095308468248187
1264,5382,6790592,0.8690512411992536,0.13094875880074658
935,4233,10610039,0.8697058365040775,0.1302941634959227
1114,4694,9702945,0.8700945680866138,0.1299054319133863
