,cumOOI_index,kepid,prob0,prob1
2314,9138,10790401,0.6966282271003807,0.30337177289961964
2405,9498,12168280,0.6975129790849737,0.3024870209150266
1831,7063,10198662,0.6975285990256508,0.3024714009743494
1830,7062,10198662,0.6979651069621587,0.3020348930378414
1893,7267,8223568,0.6979651069621587,0.3020348930378414
1926,7386,11290515,0.6990008212478731,0.30099917875212717
1986,7678,5193439,0.699557935347035,0.3004420646529651
1852,7144,11296437,0.6996317736288254,0.3003682263711748
1838,7087,10414727,0.7004254244224762,0.29957457557752404
1775,6909,10407086,0.7004254244224762,0.29957457557752404
1900,7277,11974540,0.700703202200254,0.2992967977997462
1947,7495,11288492,0.7008156846365027,0.2991843153634976
2202,8619,11456256,0.701026627473622,0.29897337252637823
929,4224,6264750,0.7010760914112438,0.29892390858875634
1102,4660,6691169,0.701310909225009,0.29868909077499123
1630,6686,9157030,0.7016608867328813,0.2983391132671189
1764,6896,8494783,0.7017257907228425,0.29827420927715764
2079,8140,3663494,0.7019174730866328,0.2980825269133673
1009,4425,8349399,0.7022326818251872,0.29776731817481294
974,4322,8359569,0.7022655918880251,0.2977344081119752
1716,6831,12349560,0.7023498518148911,0.2976501481851092
1944,7482,9397900,0.7024496016850452,0.2975503983149551
1734,6854,12554212,0.7025722368275683,0.29742776317243186
1332,5902,6366559,0.7026204092725193,0.2973795907274809
1093,4632,8811490,0.7026491695676553,0.2973508304323449
2242,8762,4918303,0.7027427580779105,0.2972572419220897
1005,4414,8803757,0.7032680134234924,0.2967319865765077
1916,7351,8364232,0.7033915184815577,0.29660848151844255
2240,8753,8760760,0.7034015829200723,0.2965984170799279
2180,8535,7217088,0.7034418321519845,0.29655816784801564
1269,5418,2994092,0.7037027292429973,0.2962972707570029
2105,8230,9203154,0.7038013333361984,0.29619866666380185
288,1759,5602588,0.7038114685854251,0.29618853141457535
1586,6592,9018021,0.7038633959763168,0.29613660402368375
1364,5969,1865864,0.7038669405190506,0.2961330594809496
1573,6552,10933306,0.7038818262181468,0.2961181737818533
1139,4767,6124137,0.7039923372024895,0.2960076627975105
1039,4486,4762283,0.704126563612007,0.2958734363879932
2208,8641,8227464,0.7041492328376067,0.2958507671623935
1414,6137,3340165,0.7041809715172921,0.29581902848270797
2247,8773,11411639,0.7042531757716652,0.295746824228335
2266,8878,5263167,0.7044296295851087,0.29557037041489154
1962,7556,2422820,0.7046640543742068,0.29533594562579335
2215,8663,6187508,0.7047058516573834,0.29529414834261675
1053,4530,7094944,0.7048182174127939,0.2951817825872064
1642,6723,10090854,0.7048345331116432,0.29516546688835693
1940,7469,6853172,0.704858986148086,0.2951410138519142
2036,7982,8155654,0.7050390098206573,0.2949609901793431
2211,8651,3849187,0.7050549366326366,0.2949450633673636
1376,6022,2310993,0.7050743107844633,0.29492568921553697
2361,9293,6887030,0.7051755157773385,0.29482448422266166
1129,4737,10584140,0.7052311041826359,0.29476889581736426
1330,5894,5283728,0.7052663935554934,0.2947336064445068
49,453,3644071,0.7054095557705666,0.29459044422943337
2080,8147,5597361,0.7054467074869756,0.29455329251302476
1121,4710,5695615,0.7054533264048581,0.29454667359514203
1997,7762,9651602,0.7054836294351611,0.294516370564839
1715,6830,12300524,0.7055737892258993,0.29442621077410086
2374,9355,9640649,0.705643141219673,0.29435685878032725
2051,8051,9909965,0.7057915350731824,0.29420846492681785
2285,8980,2834805,0.7058511888771308,0.2941488111228694
2000,7791,6307000,0.7061397836285961,0.29386021637140414
860,4046,12509829,0.7061550239184111,0.29384497608158944
1942,7473,7700500,0.7062758706693602,0.29372412933064007
2060,8076,3547178,0.7063026771961667,0.2936973228038335
1018,4448,11658036,0.7064720813861812,0.29352791861381905
2383,9383,7300182,0.7065549938440937,0.2934450061559065
893,4139,7891294,0.7068928225811965,0.29310717741880377
2231,8731,4813750,0.7068932563085244,0.2931067436914759
2317,9153,8167504,0.7070714172280645,0.2929285827719356
1070,4569,7771181,0.7071309600244494,0.2928690399755507
1012,4433,5645170,0.7071309600244494,0.2928690399755507
2050,8047,9025739,0.707193495857496,0.2928065041425041
1115,4695,11401253,0.7072760955906376,0.2927239044093625
2073,8123,11019739,0.7072778878083669,0.2927221121916332
2280,8943,2299738,0.7073071275744488,0.29269287242555136
2267,8879,5295206,0.7073081908386699,0.29269180916133025
1100,4654,7287677,0.7073608489011168,0.2926391510988833
2149,8403,8807057,0.7075043674196355,0.29249563258036476
1385,6045,6875342,0.7075043674196355,0.29249563258036476
1141,4778,5687986,0.7075083315688158,0.29249166843118446
1641,6722,10083325,0.707515152829695,0.29248484717030526
1935,7440,11286311,0.7075673194814193,0.2924326805185809
2171,8509,11244571,0.7076269727836201,0.29237302721638003
2181,8540,11602794,0.7076269727836201,0.29237302721638003
938,4241,6717252,0.7076456758844882,0.2923543241155119
2370,9340,9268159,0.7077900758632387,0.2922099241367615
2142,8362,8677057,0.707805790512209,0.29219420948779123
2001,7792,6345758,0.7078334433639225,0.29216655663607766
1223,5067,5877292,0.7079745253481267,0.2920254746518735
2327,9181,10862759,0.7081710340863021,0.29182896591369806
2224,8702,6551106,0.7082128313694787,0.2917871686305215
1255,5297,6891124,0.7082902307502836,0.29170976924971653
1206,5025,6043538,0.708388998919478,0.2916110010805221
2422,9548,8489260,0.7085202404355085,0.29147975956449174
2259,8835,12067960,0.7086691574508048,0.29133084254919545
2148,8384,6859546,0.7087265896418576,0.29127341035814247
2177,8530,9340411,0.7087818750491963,0.2912181249508039
2342,9226,11139682,0.7088183652409862,0.29118163475901404
960,4292,9031703,0.7089231204996522,0.29107687950034794
1447,6232,6203955,0.7089330602221601,0.29106693977784015
2396,9462,12016243,0.7090441713332711,0.29095582866672903
1130,4738,8233326,0.7092330535003748,0.2907669464996255
2306,9079,6664842,0.7095289335679339,0.2904710664320663
869,4075,4054784,0.7095304130608922,0.290469586939108
2309,9084,4742452,0.7096269727836202,0.29037302721638003
1486,6353,7672215,0.7097396615372825,0.2902603384627177
691,3336,2302997,0.7097689013033643,0.2902310986966359
2378,9364,11904835,0.7098794980361454,0.2901205019638548
2319,9164,10536241,0.7101825283391757,0.2898174716608245
2356,9273,11392362,0.7101825283391757,0.2898174716608245
2325,9178,9099607,0.7101825283391757,0.2898174716608245
2395,9455,9468848,0.7101825283391757,0.2898174716608245
748,3652,3110177,0.710264964512298,0.28973503548770213
2159,8458,11904704,0.7102778878083669,0.28972211219163324
965,4303,7515336,0.7103859546116091,0.28961404538839103
2069,8103,8227086,0.7104164044566725,0.28958359554332774
2094,8196,3733638,0.7104861095120515,0.28951389048794873
2301,9043,11446424,0.7107396615372825,0.2892603384627177
2157,8448,4274071,0.7110859686164477,0.2889140313835524
1921,7368,8362974,0.7111956002346005,0.2888043997653997
2207,8639,8145958,0.7112515720188932,0.28874842798110695
2277,8935,10351947,0.7112869198128617,0.2887130801871384
2275,8925,11672354,0.7113150069716543,0.2886849930283459
2138,8351,8394475,0.7113228792163686,0.28867712078363156
1974,7611,2449245,0.7114063282039492,0.288593671796051
2299,9034,5955197,0.7116558420699419,0.28834415793005824
2286,8982,2984990,0.7116976798543271,0.28830232014567303
1015,4440,5208962,0.7117380838947313,0.28826191610526897
2194,8585,5466109,0.7118299966116439,0.28817000338835624
2293,9006,5858919,0.7119075147016919,0.28809248529830855
750,3658,3232249,0.7119439660340053,0.288056033965995
2334,9210,12602999,0.7120849053522266,0.28791509464777365
814,3917,3660581,0.7120849053522266,0.28791509464777365
2150,8404,10665228,0.7122829880646354,0.2877170119353648
2425,9558,10128825,0.7123081908386699,0.28769180916133025
2336,9213,11443757,0.7123212877353875,0.28767871226461267
2393,9446,12266099,0.7124109106391076,0.28758908936089245
2071,8112,9943009,0.7124339903274798,0.2875660096725204
1050,4510,8360041,0.7124438930993722,0.287556106900628
1295,5660,7613620,0.7125187106753581,0.2874812893246422
2026,7921,8115647,0.7126069315221997,0.28739306847780066
2214,8662,6128245,0.7126112211417003,0.28738877885829994
116,951,6620003,0.7126210776265539,0.28737892237344603
720,3493,2696205,0.7126269727836201,0.28737302721638003
2358,9282,6356506,0.7126283574646781,0.28737164253532205
1919,7361,7592922,0.7129131269316163,0.2870868730683839
2295,9022,3848083,0.7129564211130685,0.28704357888693177
2173,8512,9043947,0.7129895458830353,0.2870104541169649
1817,7025,8107150,0.7132481849048322,0.28675181509516795
2101,8218,6670610,0.7133749213771066,0.2866250786228937
1410,6126,6934045,0.7133818630533159,0.28661813694668437
2341,9223,9227215,0.7134675708828389,0.2865324291171613
1948,7497,11296724,0.713515861672509,0.2864841383274912
1816,7016,8222395,0.7140714172280646,0.2859285827719356
1135,4756,5257082,0.7148478918067765,0.28515210819322373
2355,9272,11358305,0.7148546252481147,0.2851453747518855
2147,8379,10855545,0.7154969304121984,0.28450306958780175
32,325,11502218,0.7161606452441139,0.2838393547558861
1370,5990,6594945,0.716269592305323,0.28373040769467706
1988,7692,7939761,0.7163389715128601,0.28366102848713987
1396,6099,6721603,0.7163817666806551,0.28361823331934477
941,4253,2572029,0.7164584775361775,0.2835415224638227
1195,4986,6277410,0.7165730860172704,0.28342691398272984
1049,4509,3758922,0.7165976046925461,0.2834023953074541
1280,5509,9574614,0.7173145915745295,0.28268540842547063
2002,7805,8016692,0.7175069979924416,0.2824930020075588
1850,7137,6116172,0.7177315879150609,0.2822684120849391
1922,7372,9301564,0.7180741807480694,0.28192581925193066
1109,4680,10586744,0.7182187028925916,0.2817812971074085
1587,6594,9026007,0.7186884743986267,0.28131152560137335
2278,8938,2834463,0.7187032796185476,0.28129672038145254
255,1611,11656918,0.7187137823678473,0.28128621763215306
1369,5987,6543192,0.7188006723255455,0.28119932767445477
2366,9323,8708961,0.7189285693426691,0.28107143065733103
968,4311,8700895,0.7190007656574128,0.28099923434258717
1054,4532,6425597,0.7195932669250502,0.2804067330749498
2362,9298,8439949,0.7196276434167432,0.2803723565832569
1934,7436,11241560,0.7197360303926778,0.28026396960732247
2193,8580,7416306,0.7197545033494446,0.2802454966505554
1774,6908,5471158,0.7198381767501902,0.28016182324981
2156,8441,7868967,0.719911996337249,0.28008800366275116
2406,9500,6869373,0.7206535458274346,0.2793464541725656
1434,6184,4953262,0.720661201813312,0.27933879818668816
2271,8891,9456887,0.7207575020563908,0.2792424979436094
1607,6631,9935983,0.7210894783870994,0.2789105216129008
2387,9418,11187972,0.7212796886904195,0.27872031130958064
1083,4606,11338056,0.7217505101657781,0.27824948983422193
2352,9266,9469494,0.7221282783723424,0.27787172162765766
1007,4417,5437762,0.7222114381267061,0.27778856187329404
281,1728,10518424,0.7222559435377175,0.277744056462283
1131,4739,4940203,0.7228102224841109,0.27718977751588897
1124,4719,6424561,0.7228280466643672,0.2771719533356329
1300,5677,7287028,0.7229194025760499,0.27708059742395025
2268,8881,10053138,0.7232168713907601,0.27678312860924004
1277,5485,7778664,0.7232619431772112,0.27673805682278896
923,4215,11655826,0.72328956623727,0.27671043376273036
2303,9052,4252671,0.7237194156301463,0.27628058436985364
2206,8638,8120820,0.7237406809145696,0.2762593190854305
1210,5031,6278670,0.7238541842694522,0.2761458157305478
1977,7629,6111011,0.7239733838841146,0.27602661611588547
1580,6570,9839030,0.7242727148129828,0.2757272851870174
946,4261,2558163,0.7243097945988944,0.2756902054011058
2320,9165,11182706,0.7243604312687261,0.275639568731274
2133,8337,9837013,0.7244391865325216,0.27556081346747857
1337,5912,5294945,0.7244777216516103,0.27552227834838977
2354,9270,11350634,0.7246225182746283,0.2753774817253717
2340,9222,9210820,0.7246641583151001,0.2753358416848999
1951,7510,5083138,0.7248856443037069,0.27511435569629333
2087,8177,10002049,0.7249946491685378,0.27500535083146227
2016,7878,10665749,0.7250364464517144,0.27496355354828567
1624,6673,7213311,0.72517726046636,0.2748227395336399
1137,4761,5881307,0.725348034137134,0.27465196586286617
2360,9291,6531617,0.7255796254948933,0.2744203745051066
1089,4623,4813793,0.7259040700561801,0.2740959299438199
2402,9485,9906688,0.7259556383709064,0.2740443616290938
2371,9344,10515564,0.7264623723776404,0.2735376276223598
2380,9371,8637903,0.7266514529405528,0.27334854705944733
2310,9089,9521317,0.7266938330256164,0.2733061669743837
767,3741,3852872,0.7268387037494346,0.27316129625056557
2329,9184,11032748,0.7268521118877139,0.2731478881122861
2421,9547,8488381,0.7270667494820173,0.2729332505179826
1290,5639,7601665,0.7271233652800126,0.2728766347199876
55,486,8240904,0.7273030255320901,0.27269697446790986
2330,9193,4572728,0.7273730003989424,0.2726269996010578
2328,9183,10920281,0.7274668059142168,0.2725331940857833
824,3940,9834731,0.7275842484314248,0.27241575156857556
1076,4589,10810859,0.7276214714203602,0.27237852857964
2376,9358,9650762,0.7276798557747971,0.272320144225203
2182,8543,11854636,0.7277158168897055,0.2722841831102945
1357,5954,5443320,0.7277525512229807,0.27224744877701945
1923,7374,10089123,0.7281214839272246,0.2718785160727756
2284,8960,10214341,0.7283603974553388,0.2716396025446613
1954,7514,5092799,0.7285128070715595,0.2714871929284404
2227,8712,3356193,0.7291177031579712,0.270882296842029
2377,9359,11714107,0.7294025691990219,0.2705974308009782
2388,9423,7367164,0.7296825780978461,0.2703174219021541
2106,8233,9221627,0.7299333434638227,0.2700666565361776
2212,8654,8880317,0.7304121152085679,0.26958788479143225
2345,9244,9458266,0.7305309931674774,0.26946900683252273
2316,9148,3629119,0.7306884657287335,0.26931153427126636
2416,9530,10028127,0.7308663491554489,0.26913365084455115
1388,6065,5734702,0.731117811143753,0.26888218885624704
2118,8285,3965201,0.7312405494093004,0.2687594505906997
2375,9357,9650579,0.7312611708014388,0.2687388291985613
2290,8995,10321972,0.7312916357069037,0.26870836429309636
2158,8457,8845552,0.7313660367387351,0.26863396326126504
2006,7821,10659624,0.7317523614008601,0.2682476385991399
2282,8958,10160922,0.7317576332810964,0.2682423667189039
2318,9161,5894182,0.7319938240197656,0.26800617598023424
2012,7866,8815279,0.7321952220724577,0.26780477792754254
772,3763,10534155,0.7322348710719503,0.26776512892805004
1681,6788,11601972,0.7322431258380672,0.26775687416193295
2219,8683,11559304,0.7325189451330227,0.2674810548669774
2302,9050,4072271,0.732873095283826,0.26712690471617395
2063,8084,8308516,0.7328810612951607,0.26711893870483905
2205,8637,2557350,0.7329242881916094,0.26707571180839074
1666,6769,11446961,0.7330943727302288,0.26690562726977113
643,3018,11615258,0.7331289095441774,0.2668710904558226
1065,4552,7345248,0.7331719645348739,0.2668280354651262
2379,9370,8329346,0.7335189042960143,0.26648109570398576
2007,7825,11825996,0.7335882589609574,0.26641174103904286
2304,9060,10452252,0.7337888622792077,0.26621113772079247
2223,8696,11080702,0.7338396944657617,0.2661603055342383
1266,5388,6952971,0.7341806344795233,0.26581936552047697
1074,4581,5097856,0.734219032871143,0.2657809671288571
1952,7511,5087223,0.7342967229108005,0.26570327708919955
2053,8059,10932270,0.7343984441461425,0.26560155585385764
1114,4694,9702945,0.7345871692132365,0.2654128307867636
2415,9523,10011213,0.734946935236035,0.265053064763965
2322,9172,6837283,0.7350693832490862,0.264930616750914
2385,9387,12554485,0.7352878194979717,0.2647121805020281
1154,4826,5888187,0.7352939609678496,0.26470603903215045
1128,4733,4670361,0.7353346031237028,0.2646653968762972
2386,9409,8873873,0.7353859157966466,0.26461408420335353
2315,9147,12647757,0.7355277843048943,0.26447221569510576
964,4302,3934657,0.7356226561591406,0.2643773438408596
2411,9508,8182107,0.7356319239308126,0.26436807606918755
1981,7650,9588862,0.7356332238854594,0.2643667761145406
2041,7998,10848097,0.735702537713394,0.26429746228660617
2023,7901,4830859,0.7358923525282087,0.26410764747179133
1975,7618,4372620,0.7362267634659406,0.2637732365340595
871,4078,8396660,0.7362917376128774,0.26370826238712264
2091,8187,12519942,0.7364992036107895,0.26350079638921065
2344,9238,5956171,0.7366250789239677,0.2633749210760325
1915,7346,5706592,0.7367140319662675,0.2632859680337326
2121,8295,5444276,0.7370477815283379,0.26295221847166206
1980,7645,8566113,0.7370477815283379,0.26295221847166206
2113,8260,10079420,0.7370766050656827,0.2629233949343174
2049,8039,8180290,0.7371298881407444,0.26287011185925574
2131,8322,8444868,0.7372580932689495,0.2627419067310506
1056,4536,5091479,0.7372580932689495,0.2627419067310506
1363,5966,1429589,0.7373682782336236,0.26263172176637645
2027,7926,8881169,0.7374033238345451,0.26259667616545507
2017,7879,10670112,0.7375740973178116,0.2624259026821884
2013,7872,9726452,0.7376029208551564,0.26239707914484367
2010,7859,7135549,0.7376029208551564,0.26239707914484367
2008,7849,6368222,0.7376029208551564,0.26239707914484367
862,4051,10140274,0.737616166225351,0.26238383377464936
1929,7394,3972432,0.7377698571798519,0.26223014282014845
1112,4689,5308296,0.7378055812196809,0.2621944187803191
2382,9374,9011955,0.7378471554788077,0.2621528445211925
2248,8775,11551652,0.7383651204718452,0.2616348795281549
2191,8568,7592529,0.7384033514483702,0.2615966485516299
2353,9268,11296205,0.7384290584693265,0.2615709415306736
2042,7999,10866969,0.7386399643934677,0.2613600356065325
593,2827,3752110,0.7386566908196345,0.26134330918036547
2287,8985,9142714,0.7386744761602136,0.26132552383978697
1937,7445,1293379,0.7387193294728327,0.2612806705271673
2239,8748,3936061,0.7388005769290803,0.26119942307091987
2389,9431,9592621,0.7395663656066336,0.26043363439336653
2283,8959,10198225,0.7397431198952298,0.26025688010477005
2332,9200,8693536,0.7397970342111339,0.26020296578886615
2081,8150,5617510,0.7397972908423096,0.26020270915769056
2368,9327,8022520,0.7402650500639387,0.25973494993606133
2291,8997,10331279,0.7404125732207498,0.25958742677925023
760,3698,3129238,0.7407045459885079,0.259295454011492
1563,6529,8009811,0.7407633219154319,0.2592366780845681
2413,9512,9159288,0.7408054903163465,0.2591945096836536
1968,7582,7812893,0.7408263549151263,0.25917364508487384
1931,7408,6715997,0.7408646783768024,0.2591353216231978
2088,8181,11068630,0.7410163744679061,0.2589836255320939
920,4208,10907132,0.7410610537165325,0.25893894628346736
2273,8898,8098960,0.7411868532053424,0.2588131467946575
951,4275,5687700,0.7419499426054215,0.2580500573945784
2195,8589,5702770,0.7421418617973408,0.2578581382026593
903,4167,4073017,0.7422338120011329,0.2577661879988669
2343,9236,5683219,0.7425163015347909,0.2574836984652092
1068,4565,6220312,0.7427434720251193,0.2572565279748808
2089,8184,12454800,0.7431157606278845,0.2568842393721155
2024,7903,5353938,0.7431384525319417,0.25686154746805817
1358,5957,6511182,0.7431627749518745,0.2568372250481254
993,4372,4048898,0.7432077663598764,0.25679223364012366
2021,7895,3249334,0.7432519547423001,0.2567480452577
2308,9083,4742188,0.7432579969318855,0.25674200306811445
320,1867,8892157,0.7434168320987605,0.2565831679012395
2166,8493,4760959,0.7434355473226713,0.25656445267732875
972,4320,10873178,0.7434414828349721,0.25655851716502787
2011,7861,8091197,0.7436187136491926,0.25638128635080737
1014,4435,9110610,0.7437841910818119,0.2562158089181881
1972,7599,10396708,0.7438712389017178,0.25612876109828214
2145,8373,3765692,0.7441004401695538,0.2558995598304464
1485,6352,7662502,0.7441785265937945,0.25582147340620554
2048,8011,3346543,0.7441785265937945,0.25582147340620554
2257,8804,11773625,0.74420350897083,0.25579649102916996
1030,4468,8626325,0.7442290517549937,0.25577094824500646
1920,7362,7602351,0.7444794525197204,0.2555205474802796
2102,8219,7447895,0.74448679573051,0.2555132042694899
2351,9263,9390228,0.744683587527777,0.255316412472223
1985,7658,10464199,0.744758437882404,0.25524156211759613
2412,9510,8242769,0.7448986642798008,0.25510133572019955
1242,5183,6863158,0.7451081495016387,0.2548918504983612
1961,7553,2301068,0.7455253480512898,0.2544746519487102
2346,9249,6451368,0.7455361133506552,0.2544638866493447
1930,7404,5860347,0.7456416900351793,0.2543583099648207
2104,8223,7537660,0.7458370072511705,0.25416299274882953
711,3443,1025986,0.7458497297604605,0.2541502702395395
1008,4424,4996057,0.7459812867486079,0.25401871325139214
2250,8783,9085039,0.7460199471558033,0.2539800528441967
1178,4942,6231721,0.7461900208466681,0.253809979153332
2288,8986,9278575,0.7463465153822462,0.253653484617754
1955,7518,6019971,0.7466187136491926,0.2533812863508074
1596,6613,7130612,0.7466452632593409,0.2533547367406593
984,4344,6839010,0.7468540077668397,0.2531459922331603
1006,4416,9479306,0.7469974870159762,0.2530025129840237
1787,6936,9551430,0.7472090340982482,0.2527909659017517
1928,7390,3854496,0.7475233541800014,0.2524766458199986
2335,9212,11294822,0.7481391396259576,0.25186086037404276
670,3225,1723078,0.7482263577620885,0.2517736422379115
2161,8471,6763884,0.7484414828349721,0.25155851716502786
2331,9196,5098334,0.7484517476256363,0.25154825237436373
1964,7569,6045093,0.7485412795534035,0.2514587204465966
2061,8077,3548622,0.7486598219587105,0.2513401780412894
1375,6019,6675757,0.7487193873932759,0.25128061260672413
273,1692,3734418,0.7487491176895603,0.25125088231043996
2005,7818,9693803,0.7488720552591793,0.25112794474082084
1941,7472,7687365,0.7489746193617434,0.25102538063825675
2199,8601,8007675,0.7489970383905277,0.2510029616094723
2398,9473,4446859,0.7493688351677238,0.2506311648322762
1224,5071,9845909,0.7504866675269355,0.2495133324730646
2035,7966,5456979,0.7507199457504248,0.24928005424957533
1183,4953,1871483,0.7507353031224272,0.249264696877573
2276,8931,10253977,0.7507819133176441,0.24921808668235598
1623,6671,7206422,0.750874639553806,0.2491253604461941
2096,8202,5021432,0.7509185145470179,0.24908148545298223
2122,8298,5878506,0.7521588344123377,0.2478411655876624
2028,7929,8953278,0.7522689418974451,0.2477310581025549
2068,8098,7345335,0.7524437670722703,0.2475562329277297
2031,7939,10751908,0.7524730068383522,0.24752699316164783
2127,8318,8168509,0.7524838824935703,0.2475161175064296
2178,8532,9490342,0.7525320415428977,0.2474679584571023
2022,7896,3324069,0.7526216857456518,0.24737831425434825
1367,5981,5524229,0.7526534317773979,0.2473465682226022
2217,8674,2716979,0.7531728213000694,0.24682717869993084
1756,6887,11351454,0.753429563683067,0.24657043631693312
2125,8307,6876575,0.7535105746345407,0.2464894253654593
1701,6810,11923213,0.7535578637317523,0.24644213626824774
2384,9384,7366501,0.7535622031024709,0.24643779689752904
2311,9124,10155286,0.7536152466509775,0.24638475334902263
991,4361,4953173,0.7537240519834285,0.24627594801657138
1313,5804,7747103,0.7539166726457182,0.24608332735428187
1969,7583,7816935,0.7540977786380465,0.2459022213619535
1994,7714,11650543,0.7542518478803512,0.2457481521196489
2367,9325,7832787,0.7549718988464565,0.24502810115354354
1958,7539,9513168,0.7554705193019378,0.24452948069806235
1530,6454,9532603,0.7560065174172481,0.24399348258275197
1090,4625,7266212,0.7575973901376579,0.242402609862342
989,4355,8430053,0.7578183345799425,0.24218166542005756
1855,7147,11462969,0.7579043206203788,0.24209567937962112
2326,9179,10844823,0.7582345759084645,0.24176542409153545
2392,9445,12156930,0.7582532239271125,0.24174677607288747
827,3947,3762750,0.7582655506808186,0.24173444931918145
2359,9290,10019854,0.7586183032921919,0.24138169670780815
2086,8169,9150870,0.7590054165151044,0.24099458348489552
1989,7698,8613446,0.7590400539553219,0.24095994604467813
832,3972,6937529,0.759118363980665,0.24088163601933513
1990,7700,8624860,0.7595442292181177,0.24045577078188227
1983,7653,9596892,0.7596357545228785,0.24036424547712162
2070,8110,9099773,0.7598874831863718,0.24011251681362827
2123,8303,6443274,0.7603782578127171,0.23962174218728308
2403,9487,2284957,0.7607920796792037,0.2392079203207964
2146,8374,8702537,0.7609923706444807,0.2390076293555194
2292,9004,5802205,0.7624733340973001,0.23752666590269986
1099,4652,4840672,0.7630731787252886,0.2369268212747113
2054,8063,12304728,0.7634075753228432,0.23659242467715677
1993,7707,9639106,0.7636932891312801,0.23630671086872004
1461,6288,6350031,0.7638130690947162,0.23618693090528373
1917,7352,6670742,0.764336581960548,0.235663418039452
348,1945,6041734,0.7643844654200317,0.23561553457996842
2300,9041,11338091,0.7644879861119522,0.23551201388804785
2067,8096,6590726,0.7645485250593813,0.23545147494061874
1957,7538,9480398,0.7652895734135395,0.23471042658646052
2216,8664,6209225,0.7656114771211652,0.2343885228788349
2097,8207,5633259,0.7660208612743645,0.2339791387256355
1943,7481,8442795,0.766146054895021,0.2338539451049791
1392,6091,5793275,0.7671618267903301,0.23283817320966993
2260,8850,5115688,0.7674172119280681,0.2325827880719319
2119,8291,4862924,0.7678818583927147,0.23211814160728542
2129,8320,8297319,0.7695789507029168,0.23042104929708326
2052,8053,9932197,0.7723705069990103,0.22762949300098975
2333,9203,6106046,0.7733465113365926,0.2266534886634076
369,1999,11391755,0.7740533025273463,0.22594669747265372
1991,7701,8686442,0.7747029093610507,0.2252970906389495
1996,7727,4567118,0.776087561974686,0.22391243802531405
2082,8154,6603765,0.7768080536148017,0.22319194638519846
1600,6619,8197176,0.7770251186990074,0.2229748813009927
800,3864,7661893,0.7770324866032904,0.22296751339670928
998,4400,3867794,0.7789249971691834,0.2210750028308169
1788,6938,3532985,0.7798542716837736,0.2201457283162263
1938,7450,4076061,0.780035391922516,0.21996460807748416
158,1161,5299459,0.7803367192224503,0.21966328077754965
1995,7716,11671646,0.783142137029261,0.21685786297073903
2130,8321,8423344,0.7849840185298205,0.21501598147017964
561,2710,3246867,0.7850901932392965,0.2149098067607034
2424,9555,8765560,0.7888042040843068,0.2111957959156932
1482,6348,10339000,0.7900796910130607,0.2099203089869394
438,2250,9580167,0.7905535987374221,0.20944640126257796
2098,8213,6614748,0.7919364789266375,0.20806352107336268
1713,6826,12168895,0.7924486256100103,0.20755137438998972
1564,6530,8016650,0.792785202719662,0.20721479728033823
1742,6869,11100170,0.7951809329111587,0.20481906708884143
1468,6311,9292100,0.7953258604473905,0.20467413955260955
1708,6819,12071775,0.7955975466072346,0.2044024533927655
1639,6719,10027861,0.7957536491263474,0.20424635087365262
1885,7247,8163784,0.7957536491263474,0.20424635087365262
1598,6615,8129333,0.7957764684123246,0.20422353158767545
1676,6782,11598894,0.7961688538047101,0.20383114619529008
1546,6491,10656842,0.7964369715585016,0.20356302844149846
1365,5971,4164511,0.7964369715585016,0.20356302844149846
1362,5965,1164301,0.7964864354961235,0.2035135645038766
2144,8369,9959093,0.7964893539151864,0.20351064608481376
1413,6134,3242039,0.7967765399407033,0.2032234600592969
1702,6812,11959893,0.7968472279687582,0.20315277203124205
1750,6878,11198419,0.796897167644866,0.20310283235513413
1626,6678,8294683,0.796897167644866,0.20310283235513413
1740,6867,11090926,0.7969632873479753,0.20303671265202475
1439,6207,5036052,0.7970430321645623,0.20295696783543785
1383,6040,5697395,0.7971193898670882,0.2028806101329119
1516,6426,9472341,0.7972616498975061,0.202738350102494
1595,6612,7125794,0.7973258604473905,0.20267413955260957
1494,6376,10453009,0.7973910760269323,0.20260892397306784
1638,6715,9178894,0.7973921536313309,0.20260784636866933
1359,5958,6517064,0.797569347954036,0.20243065204596414
1829,7061,5306984,0.797619844233922,0.2023801557660782
1422,6156,3425363,0.7977365551092535,0.20226344489074666
1552,6507,8888745,0.7978355204713767,0.2021644795286234
1565,6532,8915379,0.7979083406796469,0.20209165932035328
1465,6304,3955444,0.7980453157930142,0.20195468420698598
1723,6839,12401859,0.7980453157930142,0.20195468420698598
1597,6614,8125917,0.7980743984590865,0.20192560154091366
1690,6799,11773174,0.7980966960857737,0.20190330391422637
1464,6299,3865815,0.7980966960857737,0.20190330391422637
1804,6986,9389245,0.7980966960857737,0.20190330391422637
1343,5921,5390913,0.7982160206965772,0.20178397930342293
1444,6223,3751118,0.7985716315824879,0.20142836841751227
1710,6821,12105086,0.7986749454226438,0.20132505457735636
1609,6634,9942658,0.7986827426935988,0.20131725730640118
1570,6546,10865043,0.7986886436835263,0.20131135631647382
1853,7145,11341164,0.7987450313308614,0.20125496866913883
1535,6461,10809888,0.798756816767673,0.2012431832323271
1474,6331,8525101,0.7988971676448661,0.20110283235513413
1527,6443,7881464,0.7989794933567289,0.2010205066432712
1451,6242,3757521,0.7989855849746627,0.20101441502533748
